word,importantce_score,method,label
quieter,0.009163506966174432,LIME,sadness
mama,0.009089383473590113,LIME,sadness
much,0.009054220208300387,LIME,sadness
clinging,0.009053180719861923,LIME,sadness
noticing,0.008997081097858578,LIME,sadness
machine,0.00899376774181862,LIME,sadness
Australia,0.008987114682317353,LIME,sadness
lord,0.008980708718176007,LIME,sadness
building,0.008956839997298214,LIME,sadness
Us,0.008928022971396988,LIME,sadness
slower,0.008885647854696723,LIME,sadness
minority,0.008842723353798983,LIME,sadness
people,0.008835891595759721,LIME,sadness
wonderful,0.008825255829431514,LIME,sadness
negotiations,0.008825253222398539,LIME,sadness
by,0.008823551170838283,LIME,sadness
slept,0.008817872207233188,LIME,sadness
Please,0.008799344616133574,LIME,sadness
prison,0.008743581047963467,LIME,sadness
moron,0.008729787195099852,LIME,sadness
rewarded,0.008713051930821836,LIME,sadness
normies,0.008712463356857688,LIME,sadness
mum,0.008704538355916945,LIME,sadness
triggers,0.008697074970864884,LIME,sadness
seems,0.008688085395678048,LIME,sadness
attitude,0.008650908871931675,LIME,sadness
Doesn,0.00863008034890562,LIME,sadness
Cut,0.00862815040724489,LIME,sadness
fried,0.00862283650990953,LIME,sadness
FEEL,0.008619454691510903,LIME,sadness
month,0.008608446012303598,LIME,sadness
Seeing,0.008589051337654658,LIME,sadness
entered,0.008576668601116832,LIME,sadness
wasn,0.008568575492365631,LIME,sadness
disagree,0.00856511538526535,LIME,sadness
all,0.008539643356819815,LIME,sadness
America,0.00849771311429984,LIME,sadness
stuff,0.008497591887937079,LIME,sadness
home,0.008491427862023636,LIME,sadness
dissonance,0.008474648377524242,LIME,sadness
afraid,0.008460084932532804,LIME,sadness
only,0.008459238191074307,LIME,sadness
Europe,0.008442751404482309,LIME,sadness
off,0.00841009896667654,LIME,sadness
kick,0.008404309398267938,LIME,sadness
got,0.008402864032111546,LIME,sadness
Keemun,0.008375008356926988,LIME,sadness
IDIOT,0.0083655927594908,LIME,sadness
tried,0.008335885905718564,LIME,sadness
everything,0.008333874623912703,LIME,sadness
deal,0.008333650936884488,LIME,sadness
funnier,0.008317859563457881,LIME,sadness
literally,0.008266272364951975,LIME,sadness
confrontational,0.008213971369006152,LIME,sadness
Seems,0.008212006829542224,LIME,sadness
than,0.008160584032322516,LIME,sadness
43,0.00815800734487794,LIME,sadness
majority,0.008157139267976336,LIME,sadness
sane,0.008154741488499857,LIME,sadness
member,0.008142866855958194,LIME,sadness
cause,0.008139977777698728,LIME,sadness
sometimes,0.008128329473859799,LIME,sadness
kinda,0.008098980154878827,LIME,sadness
thought,0.008097036344536287,LIME,sadness
world,0.00807896532941419,LIME,sadness
LOT,0.008076545128260714,LIME,sadness
was,0.008062306782701737,LIME,sadness
quiet,0.008052456975875043,LIME,sadness
catches,0.008044581704275822,LIME,sadness
years,0.00801597687111401,LIME,sadness
pallet,0.0079800303144793,LIME,sadness
get,0.00797164409958004,LIME,sadness
chin,0.007967255752503484,LIME,sadness
stitches,0.007950984818061254,LIME,sadness
irrational,0.007911474473620799,LIME,sadness
both,0.00787805651064372,LIME,sadness
publicity,0.007836966828312102,LIME,sadness
Democrats,0.007819727544097842,LIME,sadness
Nothing,0.007819509908808791,LIME,sadness
addictive,0.007776049823760464,LIME,sadness
reaction,0.007757635870742425,LIME,sadness
story,0.0077403905869121116,LIME,sadness
phrases,0.007681513855266664,LIME,sadness
truth,0.007664163048484969,LIME,sadness
Personally,0.007660213167420961,LIME,sadness
posture,0.007596107739501825,LIME,sadness
sincerely,0.007566235411705408,LIME,sadness
something,0.0075155968659046295,LIME,sadness
claim,0.0075044544295271316,LIME,sadness
It,0.007480571661849137,LIME,sadness
expecting,0.00744396073606751,LIME,sadness
2,0.007392548511570378,LIME,sadness
English,0.007381228240569887,LIME,sadness
Oscars,0.007378133332889772,LIME,sadness
withdrawal,0.007364740560997857,LIME,sadness
willfully,0.007323894977418755,LIME,sadness
mother,0.007300283541947551,LIME,sadness
gun,0.00729370509020363,LIME,sadness
tyrants,0.007274719879902534,LIME,sadness
dog,0.007236044080537592,LIME,sadness
young,0.0072156491038507286,LIME,sadness
Lots,0.007201244166893498,LIME,sadness
claiming,0.007123114218447368,LIME,sadness
noticed,0.007121715088015894,LIME,sadness
Coolio,0.007104807971716165,LIME,sadness
cannot,0.007088694651682962,LIME,sadness
shrink,0.007081168124835957,LIME,sadness
other,0.007067739563058406,LIME,sadness
employees,0.007056963564826897,LIME,sadness
fucking,0.007028164223665462,LIME,sadness
forced,0.006990454218593083,LIME,sadness
service,0.0069545134424841455,LIME,sadness
sort,0.006945556672322777,LIME,sadness
DESERVE,0.006917531151863588,LIME,sadness
norm,0.006895040670811275,LIME,sadness
dang,0.006894863971142638,LIME,sadness
too,0.006816103133308889,LIME,sadness
invaded,0.006811232620368153,LIME,sadness
meant,0.00679406885028892,LIME,sadness
undermine,0.006778292964327602,LIME,sadness
correction,0.006772468010734436,LIME,sadness
Another,0.006749535867532068,LIME,sadness
beats,0.006706126637043756,LIME,sadness
outside,0.0066980332005601535,LIME,sadness
WN,0.00669130728837448,LIME,sadness
him,0.006681381210653603,LIME,sadness
Should,0.006679993158445468,LIME,sadness
Eh,0.006667171149000579,LIME,sadness
repeating,0.006649998042953661,LIME,sadness
beating,0.006649566769471757,LIME,sadness
sentimental,0.006604088553568088,LIME,sadness
decriminalization,0.006602105399812494,LIME,sadness
dicky,0.006593693165491846,LIME,sadness
throbbing,0.0065756665274015825,LIME,sadness
50,0.006546167008460558,LIME,sadness
even,0.006521517582166575,LIME,sadness
few,0.006507396756782145,LIME,sadness
tax,0.0064811308431059825,LIME,sadness
reelected,0.006407283355811576,LIME,sadness
Honey,0.006399904475866209,LIME,sadness
doctor,0.0063915351098697655,LIME,sadness
efficient,0.006363380251208824,LIME,sadness
sueing,0.006339757826994837,LIME,sadness
zero,0.006320878010004795,LIME,sadness
used,0.00629999490306125,LIME,sadness
else,0.006279037945633599,LIME,sadness
lot,0.0062748320842557145,LIME,sadness
medicine,0.006264191496368477,LIME,sadness
omfg,0.006257049408006079,LIME,sadness
Nah,0.006223500183784188,LIME,sadness
fear,0.0061937017391089175,LIME,sadness
gonna,0.006189089556889946,LIME,sadness
denying,0.006188020549215188,LIME,sadness
otherwise,0.006163121018942797,LIME,sadness
But,0.006154956074607542,LIME,sadness
That,0.0061240120813988025,LIME,sadness
bub,0.006062704120232822,LIME,sadness
managers,0.006039879158295884,LIME,sadness
To,0.006037719270281518,LIME,sadness
old,0.006022163782524059,LIME,sadness
someone,0.006020467972948175,LIME,sadness
suing,0.0060061226337328535,LIME,sadness
enough,0.005973961305523099,LIME,sadness
came,0.005958479020150875,LIME,sadness
sounds,0.005918125858284918,LIME,sadness
scaredy,0.005897789181153787,LIME,sadness
dark,0.0058524270092195785,LIME,sadness
must,0.005848589480098035,LIME,sadness
aside,0.005831392532084309,LIME,sadness
Mate,0.005799649375705608,LIME,sadness
politics,0.0057973602866659615,LIME,sadness
exploit,0.005774509759869577,LIME,sadness
ranting,0.00575029985741874,LIME,sadness
rivals,0.005739275369134069,LIME,sadness
RADITZ,0.005735520143116678,LIME,sadness
letting,0.005732294467307678,LIME,sadness
day,0.005710814744522902,LIME,sadness
normal,0.005695754305480743,LIME,sadness
wish,0.005683344986271544,LIME,sadness
have,0.005678647297788538,LIME,sadness
brother,0.00564034841387071,LIME,sadness
d,0.005632308493099627,LIME,sadness
mayhem,0.005611190936536912,LIME,sadness
history,0.005589180730161946,LIME,sadness
Story,0.005587635787591707,LIME,sadness
imagine,0.005549717537802422,LIME,sadness
Wrecking,0.00554925442902521,LIME,sadness
response,0.005508167942940582,LIME,sadness
semblance,0.005502583402083019,LIME,sadness
reckon,0.005486849237062014,LIME,sadness
wage,0.005480923376749896,LIME,sadness
contract,0.005478583390262213,LIME,sadness
media,0.005420137887281806,LIME,sadness
horny,0.005331704184496412,LIME,sadness
boy,0.0053179501867011095,LIME,sadness
about,0.005310730681196647,LIME,sadness
oil,0.00530186692485517,LIME,sadness
Careful,0.005290915246991452,LIME,sadness
pay,0.005247853888980164,LIME,sadness
skinny,0.005233797149428121,LIME,sadness
concerning,0.005179832620785252,LIME,sadness
deep,0.005151432607769836,LIME,sadness
beasts,0.005148702621938897,LIME,sadness
mean,0.005103761367549026,LIME,sadness
wont,0.005103517839616725,LIME,sadness
year,0.005081223502547351,LIME,sadness
clay,0.005025521872864241,LIME,sadness
guys,0.005020733423573609,LIME,sadness
of,0.005017294802752339,LIME,sadness
did,0.00501058659583111,LIME,sadness
one,0.0050026085631984666,LIME,sadness
mobile,0.004976254098496207,LIME,sadness
Woah,0.00497181723889179,LIME,sadness
has,0.0049602701743852555,LIME,sadness
gag,0.004934910596637827,LIME,sadness
sudden,0.004914296367048999,LIME,sadness
red,0.004878503286890581,LIME,sadness
trade,0.004874441348128803,LIME,sadness
online,0.00487340954162953,LIME,sadness
shatter,0.004868773984045868,LIME,sadness
yell,0.004860407151517538,LIME,sadness
dad,0.004847253429960642,LIME,sadness
attention,0.00483781548602149,LIME,sadness
well,0.004807515414923939,LIME,sadness
respiratory,0.004805600625102976,LIME,sadness
women,0.004773391562965674,LIME,sadness
lookin,0.004720541646663206,LIME,sadness
tic,0.00470682781135588,LIME,sadness
read,0.0046995535854877785,LIME,sadness
door,0.004688431600778907,LIME,sadness
messaging,0.004664233502023839,LIME,sadness
causing,0.0046610907371324286,LIME,sadness
2016,0.004660678310179388,LIME,sadness
jobs,0.0046322522118102585,LIME,sadness
satirical,0.004614861616838606,LIME,sadness
next,0.004586753649969644,LIME,sadness
season,0.004579156043982634,LIME,sadness
relationships,0.004567138039272437,LIME,sadness
odds,0.004565727569093675,LIME,sadness
Having,0.0045648881446061175,LIME,sadness
serious,0.004519172010734414,LIME,sadness
t,0.004514943869736778,LIME,sadness
yelling,0.004504521146652798,LIME,sadness
while,0.004488771225839942,LIME,sadness
put,0.00445988169128984,LIME,sadness
runs,0.004458178044777197,LIME,sadness
erection,0.004454693613884196,LIME,sadness
just,0.0044457518002353185,LIME,sadness
us,0.004436772821435105,LIME,sadness
wasnt,0.004418885807985277,LIME,sadness
among,0.004394216912546384,LIME,sadness
non,0.004385159918815582,LIME,sadness
clinics,0.0043787093734513165,LIME,sadness
done,0.004368934758693787,LIME,sadness
Four,0.004363518156219427,LIME,sadness
despite,0.00432439613415618,LIME,sadness
Been,0.004304518618024179,LIME,sadness
unleashed,0.0042951274407671556,LIME,sadness
big,0.004246164082056176,LIME,sadness
throw,0.004219666368401798,LIME,sadness
motivational,0.004207742695577149,LIME,sadness
craven,0.0042070400186276485,LIME,sadness
remember,0.004185298999119922,LIME,sadness
tank,0.004163163883185885,LIME,sadness
refrigerated,0.004159642582583218,LIME,sadness
engine,0.0041299335428023895,LIME,sadness
Can,0.004117688548198663,LIME,sadness
Has,0.004115564668326987,LIME,sadness
strengthened,0.0040960522649375695,LIME,sadness
question,0.004085840322843963,LIME,sadness
neither,0.004084006058097745,LIME,sadness
coverage,0.004075165957733839,LIME,sadness
Dog,0.004072814287219039,LIME,sadness
position,0.004057888980443583,LIME,sadness
cousin,0.004055157625845559,LIME,sadness
identity,0.004054488454503026,LIME,sadness
digger,0.004053978453444689,LIME,sadness
this,0.004028476267486039,LIME,sadness
officials,0.0040215628296667175,LIME,sadness
there,0.004004704087730455,LIME,sadness
hoping,0.003997088600279345,LIME,sadness
negativity,0.0039913498390256544,LIME,sadness
Me,0.003949881724733877,LIME,sadness
sprawl,0.0039422727316240375,LIME,sadness
explodes,0.003940779918675071,LIME,sadness
standing,0.003931891884955006,LIME,sadness
father,0.0039008064435524497,LIME,sadness
hooker,0.0038964689703829716,LIME,sadness
doesn,0.0038920882269905966,LIME,sadness
bucks,0.0038873108873738287,LIME,sadness
cat,0.0038692761117423958,LIME,sadness
cleared,0.003844987339624944,LIME,sadness
While,0.003831271664178207,LIME,sadness
Except,0.003808459728007259,LIME,sadness
Although,0.0037943370947305685,LIME,sadness
attracted,0.003793025589462337,LIME,sadness
blanket,0.0037872869749181227,LIME,sadness
needs,0.0037783858346007843,LIME,sadness
that,0.0037705583902131485,LIME,sadness
low,0.0037668070947110823,LIME,sadness
since,0.0037473586991415096,LIME,sadness
woken,0.0037370670693319093,LIME,sadness
house,0.0037300173561094414,LIME,sadness
Full,0.0037282725724076065,LIME,sadness
nearly,0.003711363425247142,LIME,sadness
minute,0.0036847751339749704,LIME,sadness
NOT,0.0036775287154821716,LIME,sadness
leadership,0.0036670143386337475,LIME,sadness
sticky,0.003654159980999906,LIME,sadness
half,0.0036421886730482536,LIME,sadness
lethal,0.0036371880589185003,LIME,sadness
fanbase,0.0036329219221364036,LIME,sadness
those,0.0036290458084710653,LIME,sadness
allergies,0.0036109414968025903,LIME,sadness
want,0.003567206148132313,LIME,sadness
reached,0.0035657805656507994,LIME,sadness
date,0.0035613039858554746,LIME,sadness
asking,0.0035612861185706757,LIME,sadness
at,0.0035552425307254104,LIME,sadness
Life,0.0035497711856450798,LIME,sadness
dreamed,0.0035497322324845584,LIME,sadness
reversal,0.0035399430965879493,LIME,sadness
company,0.00352612146298893,LIME,sadness
tagged,0.003525970680171107,LIME,sadness
man,0.0035234078797981155,LIME,sadness
voted,0.003515421379643449,LIME,sadness
initially,0.0035085543801493656,LIME,sadness
2019,0.0034844018192890826,LIME,sadness
roster,0.0034694559825470517,LIME,sadness
again,0.0034529038327635302,LIME,sadness
Really,0.0034368806865604016,LIME,sadness
hours,0.0034342432037831926,LIME,sadness
final,0.003416887116226677,LIME,sadness
rick,0.003416070974799564,LIME,sadness
were,0.003415197226356666,LIME,sadness
1921,0.003413971606690839,LIME,sadness
took,0.0033948395667811795,LIME,sadness
antisemitism,0.0033717708101785333,LIME,sadness
Everybody,0.0033696210300482587,LIME,sadness
Sixers,0.003349578366284397,LIME,sadness
violently,0.0033292957784635166,LIME,sadness
sub,0.0033292132058643977,LIME,sadness
cutters,0.0032858676689498205,LIME,sadness
hopefully,0.003271184668124399,LIME,sadness
Probably,0.0032573087943357053,LIME,sadness
woman,0.003238939560717103,LIME,sadness
timeout,0.0032140375910268745,LIME,sadness
stand,0.003211395061163439,LIME,sadness
outspoken,0.0032093240994004726,LIME,sadness
playoffs,0.003205785912303296,LIME,sadness
saying,0.003201176542439922,LIME,sadness
girls,0.0031887653995469,LIME,sadness
everyone,0.0031742214426328866,LIME,sadness
aren,0.0031429830488062293,LIME,sadness
Patriots,0.003140298021093047,LIME,sadness
Police,0.003129805307011408,LIME,sadness
Now,0.0031248554738568025,LIME,sadness
s,0.0031198304828699316,LIME,sadness
Doh,0.0030909366986782696,LIME,sadness
fitness,0.00305430574716011,LIME,sadness
remembered,0.003037094330460719,LIME,sadness
oven,0.0030261359617107953,LIME,sadness
republic,0.003021360012680891,LIME,sadness
division,0.0030172591565562584,LIME,sadness
anonymous,0.0030166183495784005,LIME,sadness
least,0.0030147607416614775,LIME,sadness
raided,0.0030120897878842096,LIME,sadness
dramatic,0.0030119601016652744,LIME,sadness
morning,0.0029810174132894832,LIME,sadness
running,0.0029559016671477896,LIME,sadness
laughing,0.0029440017665169076,LIME,sadness
f3,0.002943400128276632,LIME,sadness
men,0.0029396408245104025,LIME,sadness
models,0.0029338449965057175,LIME,sadness
end,0.0029264081171439826,LIME,sadness
Penis,0.002922374135087113,LIME,sadness
over,0.002919176326574266,LIME,sadness
MassivelyOP,0.0029175748848988057,LIME,sadness
shouting,0.002908612295276234,LIME,sadness
SCORES,0.0028962067753240776,LIME,sadness
Bay,0.002881071613399402,LIME,sadness
masculinity,0.002874781423095684,LIME,sadness
changed,0.0028377738544791134,LIME,sadness
catered,0.0027859177894646926,LIME,sadness
living,0.002760175601899591,LIME,sadness
until,0.002759099709685604,LIME,sadness
County,0.0027438184896146577,LIME,sadness
could,0.0027377242938605066,LIME,sadness
racist,0.00269642413712774,LIME,sadness
Listen,0.00268705326286977,LIME,sadness
format,0.0026681200423572735,LIME,sadness
Honestly,0.002661858436504355,LIME,sadness
warm,0.002661485742920472,LIME,sadness
still,0.002655449077315779,LIME,sadness
stopping,0.002653528981578872,LIME,sadness
far,0.0026505731542189274,LIME,sadness
some,0.0026502224252369197,LIME,sadness
fine,0.002643836298696381,LIME,sadness
addict,0.0026265564387038805,LIME,sadness
great,0.0025961867462715904,LIME,sadness
doing,0.002570055217941672,LIME,sadness
leave,0.002529397394339201,LIME,sadness
leftists,0.0025094618847665514,LIME,sadness
massive,0.0025002297771761477,LIME,sadness
double,0.0024852910205616966,LIME,sadness
lasting,0.0024806970785612023,LIME,sadness
Sometimes,0.002442341539685708,LIME,sadness
3,0.002441150374521063,LIME,sadness
mate,0.002438678195865258,LIME,sadness
image,0.002429999938814392,LIME,sadness
BECAUSE,0.0024060400864041247,LIME,sadness
picture,0.002386466800197655,LIME,sadness
shut,0.002371476180337485,LIME,sadness
instead,0.0023651690625729575,LIME,sadness
often,0.002358240961431628,LIME,sadness
working,0.002354483911594846,LIME,sadness
effectively,0.00235311292601343,LIME,sadness
trigger,0.002347933774590283,LIME,sadness
gotten,0.0023236232739858517,LIME,sadness
office,0.0023230967063498677,LIME,sadness
parents,0.0023175349341255248,LIME,sadness
reminded,0.0023114217679838763,LIME,sadness
democratic,0.002301184450387091,LIME,sadness
every,0.002284706549102174,LIME,sadness
facepalm,0.002281662784297277,LIME,sadness
babysitter,0.0022763190995328526,LIME,sadness
repost,0.0022730815834580897,LIME,sadness
Turd,0.002267977270837079,LIME,sadness
thing,0.002259173551113624,LIME,sadness
2005,0.002259059950066421,LIME,sadness
surgeon,0.002238871628888514,LIME,sadness
though,0.0022331294955528023,LIME,sadness
belongs,0.0022319058776533183,LIME,sadness
Coach,0.002227766896786974,LIME,sadness
any,0.0022261146288783396,LIME,sadness
top,0.0022195772523261347,LIME,sadness
calm,0.002212159118639204,LIME,sadness
fill,0.002183523372852754,LIME,sadness
10,0.0021780532524374356,LIME,sadness
post,0.002159181704151727,LIME,sadness
challenging,0.0021535399544080577,LIME,sadness
tubes,0.002143233772790479,LIME,sadness
it,0.002139428483324109,LIME,sadness
effort,0.0021377474434884905,LIME,sadness
net,0.002135680305876866,LIME,sadness
Okubo,0.0021133028477909035,LIME,sadness
hit,0.0021077397206718035,LIME,sadness
parity,0.0021071313851471003,LIME,sadness
let,0.002095762494547305,LIME,sadness
cost,0.0020943295604704984,LIME,sadness
Thats,0.002082345415951164,LIME,sadness
Pfft,0.0020747251851971934,LIME,sadness
internet,0.0020667126706219933,LIME,sadness
All,0.0020640655884443105,LIME,sadness
Surviving,0.002061065170638123,LIME,sadness
totally,0.002060727248049449,LIME,sadness
Rule,0.0020596084723491196,LIME,sadness
feelings,0.002050550437222487,LIME,sadness
sniff,0.002031958813964383,LIME,sadness
worked,0.00202849807989298,LIME,sadness
budget,0.002027465159906067,LIME,sadness
room,0.002026558554446612,LIME,sadness
mob,0.002024336797900459,LIME,sadness
fiancé,0.0020215235995595933,LIME,sadness
Riot,0.0019888461010682344,LIME,sadness
HE,0.00198464275886366,LIME,sadness
dong,0.0019781438609117997,LIME,sadness
kiss,0.001975171376988614,LIME,sadness
Hi,0.0019732836532457346,LIME,sadness
aged,0.0019719962733458925,LIME,sadness
Arrested,0.00195608450167002,LIME,sadness
Steelers,0.001950168597379952,LIME,sadness
27,0.0019491388118849386,LIME,sadness
makes,0.0019419707832902125,LIME,sadness
went,0.0019277875778133,LIME,sadness
Lmao,0.0019262118993179475,LIME,sadness
HEAR,0.0019256878309134912,LIME,sadness
released,0.001923419142422086,LIME,sadness
article,0.0019174980079627126,LIME,sadness
HEAD,0.0019069951986123354,LIME,sadness
control,0.0019056113283198576,LIME,sadness
DeKalb,0.00190209770213408,LIME,sadness
holes,0.0018974490643593703,LIME,sadness
perspective,0.0018917365254405582,LIME,sadness
Regardless,0.0018868072216638508,LIME,sadness
ohhh,0.001884590049430077,LIME,sadness
caption,0.0018816065250061317,LIME,sadness
perpetually,0.0018792492286732708,LIME,sadness
COW,0.0018681828561669044,LIME,sadness
stud,0.00186699190243222,LIME,sadness
15,0.0018582078622853633,LIME,sadness
One,0.0018436778903000454,LIME,sadness
single,0.0018358130901057347,LIME,sadness
Once,0.0018346014294831896,LIME,sadness
throws,0.001834050695931282,LIME,sadness
As,0.0018280726174037508,LIME,sadness
tries,0.001823505214648144,LIME,sadness
18,0.0018101658978559468,LIME,sadness
tackle,0.0017958621705349714,LIME,sadness
There,0.001794688500766686,LIME,sadness
12,0.0017837304911285403,LIME,sadness
IN,0.0017791992742029925,LIME,sadness
SAY,0.0017771686794185032,LIME,sadness
social,0.001762415391951706,LIME,sadness
safer,0.0017500682007721867,LIME,sadness
Liberal,0.001745608223181481,LIME,sadness
We,0.0017380375215044156,LIME,sadness
loved,0.0017233586074288665,LIME,sadness
replace,0.0017223911309859046,LIME,sadness
17,0.0017181548627581904,LIME,sadness
intellectually,0.0017158472880925539,LIME,sadness
know,0.0017145273390916824,LIME,sadness
pat,0.0016992770669670377,LIME,sadness
retirement,0.001692794094122519,LIME,sadness
loud,0.0016671340129741303,LIME,sadness
unwarranted,0.001666297291760085,LIME,sadness
Dude,0.0016597670008892018,LIME,sadness
happened,0.0016583090873424438,LIME,sadness
go,0.0016556445581331486,LIME,sadness
March,0.0016448301382284915,LIME,sadness
SECURITY,0.0016361412255480104,LIME,sadness
commentating,0.0016304079617740516,LIME,sadness
a,0.001618117993857048,LIME,sadness
tastier,0.0016088575507952705,LIME,sadness
services,0.0016059278773131577,LIME,sadness
How,0.0016016269422791194,LIME,sadness
Babylon,0.0015987791049546075,LIME,sadness
conservative,0.0015892341042072337,LIME,sadness
test,0.0015755790131339747,LIME,sadness
attempts,0.0015677052551765663,LIME,sadness
starbucks,0.0015636972233708532,LIME,sadness
Pop,0.0015594418083672372,LIME,sadness
im,0.001544938404346534,LIME,sadness
more,0.0015443942381687327,LIME,sadness
wash,0.0015436803239271763,LIME,sadness
Funny,0.0015415739504348709,LIME,sadness
bus,0.0015289734233523943,LIME,sadness
The,0.0015261742594668414,LIME,sadness
clarification,0.0015230581981972818,LIME,sadness
minutes,0.0015157499287952604,LIME,sadness
January,0.00150696845472513,LIME,sadness
answer,0.0015035289681091194,LIME,sadness
escaping,0.00150299347301797,LIME,sadness
days,0.0015015344867685162,LIME,sadness
vids,0.0015008689327024626,LIME,sadness
park,0.001499228241522099,LIME,sadness
teaching,0.0014919316079107935,LIME,sadness
gold,0.0014871170780385904,LIME,sadness
poke,0.0014751306282610116,LIME,sadness
today,0.0014631482449784135,LIME,sadness
HANDS,0.0014513269060085143,LIME,sadness
place,0.0014441489438085803,LIME,sadness
fat,0.0014439801956788957,LIME,sadness
debate,0.0014420782509515528,LIME,sadness
Dems,0.0014345883998956059,LIME,sadness
weekend,0.0014293214118064306,LIME,sadness
undisputed,0.0014224100548364098,LIME,sadness
yrs,0.0014203627727086522,LIME,sadness
western,0.0014166477611975924,LIME,sadness
So,0.0014161336865211856,LIME,sadness
agents,0.0014149973394217022,LIME,sadness
physical,0.0014117132790017718,LIME,sadness
calculation,0.0013987009355437754,LIME,sadness
strong,0.0013775616161664033,LIME,sadness
Wait,0.0013563232656643223,LIME,sadness
things,0.0013562461071884833,LIME,sadness
tiny,0.0013338981160761418,LIME,sadness
period,0.0013310416923993417,LIME,sadness
title,0.0013225571373999408,LIME,sadness
butt,0.001313132643712664,LIME,sadness
balloons,0.0012987967420123238,LIME,sadness
Both,0.001291389617975929,LIME,sadness
constantly,0.0012904443830435766,LIME,sadness
conservatives,0.0012811770352556544,LIME,sadness
leading,0.001279102784254589,LIME,sadness
Clean,0.0012741831854276107,LIME,sadness
saw,0.0012733684910887948,LIME,sadness
lesbian,0.0012588285949567198,LIME,sadness
Uhhhh,0.00125022528048665,LIME,sadness
average,0.0012470258556096666,LIME,sadness
Thriving,0.001245968272126299,LIME,sadness
JAR,0.0012456685250549582,LIME,sadness
Pittsburgh,0.0012436806103195482,LIME,sadness
haven,0.0012400378914322718,LIME,sadness
sides,0.001231095677375446,LIME,sadness
fans,0.0012281295749576116,LIME,sadness
bears,0.001225648012627426,LIME,sadness
girl,0.0012220115598037917,LIME,sadness
superpower,0.0012199576165923855,LIME,sadness
Amen,0.00121849373366244,LIME,sadness
tanking,0.0012182246096546661,LIME,sadness
Woooooo,0.001216465123654526,LIME,sadness
grandson,0.0012128759347920768,LIME,sadness
assuming,0.0012054751748435792,LIME,sadness
venom,0.0011923138162032042,LIME,sadness
hitter,0.0011920968163738337,LIME,sadness
episode,0.0011920728375132744,LIME,sadness
balls,0.001188275017117419,LIME,sadness
fron,0.0011846562489780071,LIME,sadness
where,0.00118465414793322,LIME,sadness
values,0.0011843510905236467,LIME,sadness
either,0.0011827701705513882,LIME,sadness
trailer,0.0011799272579912608,LIME,sadness
stay,0.0011797108835052011,LIME,sadness
act,0.001176633223964015,LIME,sadness
drinks,0.0011451846411673118,LIME,sadness
option,0.0011405651501720324,LIME,sadness
seconds,0.001135759100637869,LIME,sadness
Kidding,0.0010927707568523723,LIME,sadness
600,0.0010701149992615201,LIME,sadness
favorites,0.0010692354962739744,LIME,sadness
completely,0.0010628896964942117,LIME,sadness
will,0.0010622925517221888,LIME,sadness
kitten,0.0010614660936970615,LIME,sadness
bowler,0.001060837713670937,LIME,sadness
A,0.0010420508970696912,LIME,sadness
id,0.001041593686163901,LIME,sadness
muzzle,0.0010385547279793536,LIME,sadness
Such,0.0010374471850109045,LIME,sadness
Didn,0.0010321450232501153,LIME,sadness
pokes,0.0010301083486762006,LIME,sadness
21,0.0010255617136059106,LIME,sadness
dogs,0.0010223144737127594,LIME,sadness
SHOOTS,0.0010165066090913018,LIME,sadness
plastic,0.0010124341602528448,LIME,sadness
driving,0.001011366277839224,LIME,sadness
singing,0.0010108562028197903,LIME,sadness
comrade,0.0010093971952840149,LIME,sadness
rivet,0.0010076060610355376,LIME,sadness
page,0.0009926898624896584,LIME,sadness
EFFIN,0.0009920635100385828,LIME,sadness
to,0.000987429008982082,LIME,sadness
brick,0.0009871124470973611,LIME,sadness
Surprisingly,0.0009802261220358095,LIME,sadness
grinder,0.0009660068675369335,LIME,sadness
force,0.0009632190288528363,LIME,sadness
snows,0.0009560711170403248,LIME,sadness
department,0.0009542486187206653,LIME,sadness
wall,0.0009517048232143465,LIME,sadness
law,0.0009414626537060474,LIME,sadness
banter,0.0009264990204099798,LIME,sadness
using,0.000921468857873726,LIME,sadness
determined,0.0009111846322860137,LIME,sadness
visits,0.0009091774881722836,LIME,sadness
bath,0.0009046748038629216,LIME,sadness
Bruh,0.000903085886356212,LIME,sadness
centralized,0.0008873940460006373,LIME,sadness
socialism,0.0008856436092758397,LIME,sadness
Last,0.0008826924443693493,LIME,sadness
UNCLE,0.0008787637632084472,LIME,sadness
play,0.0008665755201949165,LIME,sadness
twist,0.0008645378552500298,LIME,sadness
pretty,0.0008640052561125749,LIME,sadness
Needed,0.000857461905403407,LIME,sadness
statement,0.0008549761805294621,LIME,sadness
pic,0.0008529419184143659,LIME,sadness
MAMA,0.0008512864234968822,LIME,sadness
everybody,0.000849927780827595,LIME,sadness
comeback,0.000839351820109606,LIME,sadness
posted,0.0008347422734247482,LIME,sadness
Brian,0.0008341412136635987,LIME,sadness
lizards,0.0008293649114679811,LIME,sadness
in,0.0008229100863911392,LIME,sadness
Stay,0.0008201811920991056,LIME,sadness
Wisconsin,0.0008143062374063411,LIME,sadness
NBA,0.000813992734750941,LIME,sadness
AM,0.0008035821006476451,LIME,sadness
25,0.0007983104646745042,LIME,sadness
fairly,0.0007907980845149306,LIME,sadness
vision,0.0007802177818172658,LIME,sadness
someday,0.000778679453919091,LIME,sadness
trophy,0.000771880290922989,LIME,sadness
Especially,0.0007581353847278401,LIME,sadness
anyway,0.0007519854779849042,LIME,sadness
