word,importantce_score,method,label
pharma,0.013452858176291611,LIME,surprise
square,0.013449030795298057,LIME,surprise
exhausting,0.013402083943467478,LIME,surprise
than,0.013316797745535515,LIME,surprise
time,0.013234643122173127,LIME,surprise
cheap,0.013233229418797935,LIME,surprise
value,0.013224061977109073,LIME,surprise
Poison,0.013221223993211836,LIME,surprise
money,0.013196048971284886,LIME,surprise
cost,0.013178296447077669,LIME,surprise
only,0.013079588256604302,LIME,surprise
Given,0.01307635415127213,LIME,surprise
Patriots,0.013032661984246244,LIME,surprise
banned,0.013029862588330532,LIME,surprise
later,0.013018951110978184,LIME,surprise
plates,0.012972254594439153,LIME,surprise
don,0.012964473012225806,LIME,surprise
Isles,0.01295276820724307,LIME,surprise
legit,0.012930024321490485,LIME,surprise
Gonna,0.01290116245552649,LIME,surprise
S,0.012878569646330506,LIME,surprise
wanna,0.01287593235150714,LIME,surprise
Ritalin,0.012815680076652411,LIME,surprise
amazing,0.012805104018170243,LIME,surprise
fried,0.012792286257006097,LIME,surprise
Another,0.012767923133534123,LIME,surprise
issue,0.012761877642811859,LIME,surprise
who,0.01275494865042035,LIME,surprise
if,0.012711766834096791,LIME,surprise
innocent,0.01263652573314884,LIME,surprise
when,0.012628515637210042,LIME,surprise
year,0.012621012108774539,LIME,surprise
that,0.012618844968478312,LIME,surprise
yet,0.012592118975434378,LIME,surprise
alternative,0.012556481303359892,LIME,surprise
Surviving,0.012542075365633653,LIME,surprise
bud,0.012533772493324581,LIME,surprise
magic,0.012532752561464034,LIME,surprise
watch,0.01251544137489492,LIME,surprise
We,0.01250241876526579,LIME,surprise
need,0.01250110266794,LIME,surprise
big,0.01248023108046055,LIME,surprise
Seriously,0.012461837983876461,LIME,surprise
U,0.012441803371430396,LIME,surprise
jobs,0.012435815484787663,LIME,surprise
Shot,0.012423089109252035,LIME,surprise
glimmer,0.012391255681285527,LIME,surprise
Orlando,0.012390642513541345,LIME,surprise
story,0.012370965755513871,LIME,surprise
Only,0.012295212805042493,LIME,surprise
survey,0.012243047462998148,LIME,surprise
not,0.012240881345332248,LIME,surprise
remorse,0.012236410011749122,LIME,surprise
yesterday,0.012221314198923002,LIME,surprise
innovative,0.012186605099412278,LIME,surprise
cinematic,0.012172786718265416,LIME,surprise
guys,0.012165643692749957,LIME,surprise
catered,0.012084570758791737,LIME,surprise
looking,0.012061720892455387,LIME,surprise
night,0.012041436900458577,LIME,surprise
gun,0.012040518633420361,LIME,surprise
empath,0.012032639795107762,LIME,surprise
oligarchy,0.011994640590879931,LIME,surprise
read,0.011948531449991601,LIME,surprise
cats,0.011948475557815526,LIME,surprise
patience,0.011941631535366877,LIME,surprise
Muscles,0.01191042406875906,LIME,surprise
That,0.011883797966949824,LIME,surprise
lethal,0.011868946472897553,LIME,surprise
abusers,0.011856787202297558,LIME,surprise
cash,0.011848346523659995,LIME,surprise
next,0.011774753380160622,LIME,surprise
Even,0.011726652645746733,LIME,surprise
died,0.011678199764493339,LIME,surprise
ghost,0.011657305202025523,LIME,surprise
Of,0.011655883557417007,LIME,surprise
character,0.011589374538564262,LIME,surprise
going,0.011566692047751737,LIME,surprise
tripping,0.011500106829238741,LIME,surprise
typically,0.011456062852342061,LIME,surprise
avoid,0.011443160567052591,LIME,surprise
couples,0.011410909713172752,LIME,surprise
went,0.01138662558670975,LIME,surprise
Improved,0.011370918435470364,LIME,surprise
stopping,0.011369802026032357,LIME,surprise
somethings,0.011362409845281665,LIME,surprise
payroll,0.011311293026652562,LIME,surprise
Amsterdam,0.011294734781994126,LIME,surprise
so,0.011290549739055774,LIME,surprise
tries,0.01125293283097473,LIME,surprise
watching,0.011252116237827531,LIME,surprise
fact,0.011241159202286341,LIME,surprise
ya,0.011196115332548212,LIME,surprise
Riot,0.011184089573987992,LIME,surprise
professional,0.01116876023617842,LIME,surprise
number,0.011161554276930656,LIME,surprise
Emotionally,0.011143816302182901,LIME,surprise
much,0.011123774791355257,LIME,surprise
decade,0.011094373029084337,LIME,surprise
cut,0.011086282887840098,LIME,surprise
term,0.011075623497744866,LIME,surprise
impossible,0.011064858564913235,LIME,surprise
BECAUSE,0.011059131744330498,LIME,surprise
It,0.01099127994561902,LIME,surprise
Grew,0.010963019472986422,LIME,surprise
kind,0.010953409419968523,LIME,surprise
unconditional,0.010953079326118676,LIME,surprise
26,0.010950876012805694,LIME,surprise
affordability,0.010941809558749115,LIME,surprise
Monty,0.010933833655760332,LIME,surprise
slowly,0.010915791354949635,LIME,surprise
old,0.010906460976916953,LIME,surprise
actors,0.010894422222969595,LIME,surprise
LIFE,0.010889514389570615,LIME,surprise
basketball,0.010887491171689153,LIME,surprise
probably,0.010835288691319543,LIME,surprise
water,0.010822538527306734,LIME,surprise
breaking,0.01079061274630018,LIME,surprise
pure,0.010788490104451064,LIME,surprise
inferiority,0.010758195578221223,LIME,surprise
Rule,0.010694864570433005,LIME,surprise
mate,0.01066768530543926,LIME,surprise
life,0.010663208442445496,LIME,surprise
cleaner,0.010651366861021964,LIME,surprise
Cool,0.01064510478839054,LIME,surprise
fine,0.010635339422981437,LIME,surprise
Such,0.010621382616687129,LIME,surprise
meeting,0.010608872837915263,LIME,surprise
mind,0.010601231579041857,LIME,surprise
usual,0.010590518789697743,LIME,surprise
another,0.010519172750448556,LIME,surprise
non,0.010514329249334452,LIME,surprise
quality,0.010514044435509502,LIME,surprise
intention,0.010498877127339806,LIME,surprise
Um,0.010494464483124239,LIME,surprise
49ers,0.010485114081466965,LIME,surprise
have,0.010484911867723233,LIME,surprise
43,0.010477394431093572,LIME,surprise
means,0.01047658007614613,LIME,surprise
being,0.010476546787507347,LIME,surprise
ranking,0.010467653427474145,LIME,surprise
As,0.010419880470417201,LIME,surprise
past,0.01041930744004461,LIME,surprise
Last,0.010390328474193926,LIME,surprise
break,0.010375296258156056,LIME,surprise
period,0.010329034176139567,LIME,surprise
do,0.010261270233395606,LIME,surprise
California,0.010250844214112249,LIME,surprise
Mornings,0.01024302403450058,LIME,surprise
users,0.010210525363055008,LIME,surprise
hour,0.010209154907529371,LIME,surprise
retirement,0.010198276406472697,LIME,surprise
split,0.010195961171616103,LIME,surprise
herself,0.010146962354404073,LIME,surprise
reason,0.010142814573837526,LIME,surprise
iamverysmart,0.01013384035946068,LIME,surprise
yup,0.010128925804804017,LIME,surprise
mob,0.010114477059792053,LIME,surprise
meal,0.010097617941388084,LIME,surprise
name,0.010049726537448664,LIME,surprise
schizophrenia,0.010041873609861912,LIME,surprise
positive,0.009989456679994227,LIME,surprise
10,0.009971093256374498,LIME,surprise
almost,0.009951564426949392,LIME,surprise
guns,0.009929965386965053,LIME,surprise
brought,0.009929895554937201,LIME,surprise
then,0.00988937146807401,LIME,surprise
90s,0.009885621738802572,LIME,surprise
Masturbators,0.00986650177101634,LIME,surprise
moral,0.009861268512319072,LIME,surprise
America,0.009843937104316467,LIME,surprise
collection,0.009831457357103267,LIME,surprise
hasn,0.009794647674888754,LIME,surprise
lot,0.009766301180657558,LIME,surprise
Alright,0.00976249786480788,LIME,surprise
repeating,0.009760394256866093,LIME,surprise
malls,0.009750472248599413,LIME,surprise
enough,0.009716280204243246,LIME,surprise
farther,0.009706021145112077,LIME,surprise
day,0.009696556936518906,LIME,surprise
got,0.009696366284612342,LIME,surprise
barely,0.009679992113163682,LIME,surprise
socialism,0.009664447798772255,LIME,surprise
month,0.009589073477747644,LIME,surprise
muricans,0.009586566436362827,LIME,surprise
Wildling,0.009544401032724234,LIME,surprise
choosy,0.009523761925321504,LIME,surprise
anything,0.009503127591079666,LIME,surprise
smaller,0.009475387917136306,LIME,surprise
offends,0.00947513679761596,LIME,surprise
an,0.009466649079392916,LIME,surprise
models,0.009431912790056571,LIME,surprise
facepalm,0.009413123614132466,LIME,surprise
jerks,0.009399492028564693,LIME,surprise
is,0.009381818833287085,LIME,surprise
annoy,0.009356448687842623,LIME,surprise
sentimental,0.009339888682123508,LIME,surprise
card,0.00933664524579125,LIME,surprise
part,0.009335670207328705,LIME,surprise
elves,0.009295767639663765,LIME,surprise
morning,0.009276764479445577,LIME,surprise
replace,0.009262727570804891,LIME,surprise
decriminalization,0.009254155208271227,LIME,surprise
vocabulary,0.009233578732665549,LIME,surprise
helps,0.009184455312929411,LIME,surprise
analogy,0.009157968825066434,LIME,surprise
she,0.00915376446251711,LIME,surprise
shows,0.009139982116219064,LIME,surprise
combat,0.009101718844027893,LIME,surprise
mean,0.009060989491219206,LIME,surprise
stuff,0.009050650723326215,LIME,surprise
fully,0.009048186375608025,LIME,surprise
nNevada,0.009030628234875724,LIME,surprise
storyline,0.009012312814216468,LIME,surprise
linked,0.009004665785939588,LIME,surprise
jump,0.008999926519385842,LIME,surprise
lack,0.00898444693263257,LIME,surprise
out,0.008979298797084527,LIME,surprise
engine,0.008923975704715953,LIME,surprise
SUPER,0.00886340976960358,LIME,surprise
after,0.008845078447212286,LIME,surprise
better,0.008841361739352573,LIME,surprise
able,0.008837563347369931,LIME,surprise
poses,0.008836539177449981,LIME,surprise
season,0.008832277112983856,LIME,surprise
fairly,0.008826775721155759,LIME,surprise
challenge,0.00877917355280928,LIME,surprise
evil,0.008768197344951035,LIME,surprise
would,0.008702010777584205,LIME,surprise
cringes,0.008697694057301435,LIME,surprise
Earth,0.0086971642733534,LIME,surprise
12,0.008695161644440336,LIME,surprise
Everything,0.008685173941524349,LIME,surprise
instant,0.008679462807440788,LIME,surprise
aspect,0.008674887497916598,LIME,surprise
fall,0.008668686352224939,LIME,surprise
google,0.00865356333893049,LIME,surprise
Ashtray,0.00865146554293492,LIME,surprise
own,0.008649816841605049,LIME,surprise
practice,0.00864402669143891,LIME,surprise
position,0.008631362773480762,LIME,surprise
bothered,0.008621899208897953,LIME,surprise
Us,0.008595684217878973,LIME,surprise
Story,0.008572794083388693,LIME,surprise
Wrote,0.008556384819686774,LIME,surprise
t,0.008528542067613207,LIME,surprise
NBA,0.008525296425085161,LIME,surprise
group,0.008512420002897255,LIME,surprise
faith,0.008510251711345845,LIME,surprise
car,0.008501108362496148,LIME,surprise
strategies,0.008493181613174418,LIME,surprise
more,0.008488650950654581,LIME,surprise
eventually,0.008465829269469208,LIME,surprise
commentating,0.008411587173754153,LIME,surprise
GONNA,0.008400761373733516,LIME,surprise
sleepy,0.008384008024934044,LIME,surprise
beats,0.00837908044815182,LIME,surprise
Saints,0.008346974300464374,LIME,surprise
die,0.008332626151138396,LIME,surprise
debate,0.008322826571832122,LIME,surprise
react,0.008304544556781809,LIME,surprise
date,0.008279441047239848,LIME,surprise
EXIST,0.008267821893913228,LIME,surprise
losing,0.008265092102031258,LIME,surprise
could,0.008259614533462441,LIME,surprise
world,0.008257822929081098,LIME,surprise
dopamine,0.00824458321150142,LIME,surprise
8,0.008243705858497255,LIME,surprise
gets,0.008232721164918516,LIME,surprise
it,0.008225353408009685,LIME,surprise
Kinda,0.008217422857097501,LIME,surprise
related,0.008215548195551103,LIME,surprise
attorney,0.00821533074914273,LIME,surprise
identity,0.008204136016182483,LIME,surprise
trafficking,0.008182274430838781,LIME,surprise
history,0.008171803552539002,LIME,surprise
state,0.008165733219766949,LIME,surprise
Damn,0.008164831834102078,LIME,surprise
literally,0.0081546736897651,LIME,surprise
reasons,0.008139908907077028,LIME,surprise
dad,0.008128628831776898,LIME,surprise
January,0.008089599903404725,LIME,surprise
rewarded,0.008043996512078974,LIME,surprise
anymore,0.00804097268981457,LIME,surprise
once,0.008035878057612866,LIME,surprise
lives,0.00802541301318237,LIME,surprise
Hmm,0.007997183013153835,LIME,surprise
killed,0.007974276614875405,LIME,surprise
Based,0.007958221096847382,LIME,surprise
mod,0.007953942734182762,LIME,surprise
Me,0.007951812511085558,LIME,surprise
shooting,0.007936544403365999,LIME,surprise
horny,0.007935846961884704,LIME,surprise
gonna,0.007898439241240028,LIME,surprise
And,0.007881392961170726,LIME,surprise
meant,0.007869879210925499,LIME,surprise
times,0.007869110790988565,LIME,surprise
just,0.007866193677843353,LIME,surprise
US,0.007860460612666932,LIME,surprise
cognitive,0.00782140917651702,LIME,surprise
efficient,0.007805325100980809,LIME,surprise
channels,0.007804402378219403,LIME,surprise
Season,0.007803314473458628,LIME,surprise
get,0.007790849673125518,LIME,surprise
Haaaaa,0.007771942087172973,LIME,surprise
myth,0.00775739411681761,LIME,surprise
chance,0.007745813728075415,LIME,surprise
peers,0.00769892079424699,LIME,surprise
teen,0.00768430370454341,LIME,surprise
QB,0.007647058447935196,LIME,surprise
Totally,0.007605192509595615,LIME,surprise
revolved,0.0075792676212206676,LIME,surprise
sees,0.007573160747238781,LIME,surprise
again,0.007551672681815159,LIME,surprise
crimes,0.007550752506750839,LIME,surprise
else,0.007523448645915278,LIME,surprise
vids,0.0075212904572439475,LIME,surprise
ruin,0.007509975735164305,LIME,surprise
extremely,0.007498659003195285,LIME,surprise
weren,0.0074935222085308825,LIME,surprise
one,0.007492915285056907,LIME,surprise
Because,0.007471478595140167,LIME,surprise
home,0.0074287156062434745,LIME,surprise
dangerous,0.0074274636079474906,LIME,surprise
flamingo,0.007361683647230485,LIME,surprise
comes,0.007358363490359836,LIME,surprise
Whataburger,0.007332575005336981,LIME,surprise
a,0.007329680413474767,LIME,surprise
27,0.007291335870047402,LIME,surprise
Hybrids,0.007286873683738613,LIME,surprise
sub,0.007275812671454931,LIME,surprise
case,0.0072420406378138,LIME,surprise
icing,0.00724001504912465,LIME,surprise
relations,0.007206097994360569,LIME,surprise
canvas,0.007200736986652888,LIME,surprise
Ireland,0.0071769553315064235,LIME,surprise
phone,0.007161079070917031,LIME,surprise
Twas,0.007158185642593505,LIME,surprise
loud,0.007140348219009142,LIME,surprise
dark,0.007111706445057588,LIME,surprise
bearing,0.0071103264605068914,LIME,surprise
Dont,0.00709344816817825,LIME,surprise
paint,0.00708517806996387,LIME,surprise
committed,0.007072127270476223,LIME,surprise
aren,0.007068686226311361,LIME,surprise
blowing,0.007043241975875994,LIME,surprise
am,0.007042238892955643,LIME,surprise
seasons,0.00703511555034252,LIME,surprise
far,0.007022119824469868,LIME,surprise
ready,0.007010339969096623,LIME,surprise
f3,0.007008208836688897,LIME,surprise
RTS,0.007001801753949137,LIME,surprise
attack,0.006983201964462064,LIME,surprise
Precisely,0.006955362887287739,LIME,surprise
bath,0.006954154679779757,LIME,surprise
fitness,0.0069471573813938235,LIME,surprise
schedule,0.006942246343420185,LIME,surprise
services,0.006914683190239249,LIME,surprise
birthday,0.006908621223737332,LIME,surprise
vividly,0.006881270343363935,LIME,surprise
shouting,0.006858914239898102,LIME,surprise
transit,0.006851607173347632,LIME,surprise
point,0.0068498252960265535,LIME,surprise
relationships,0.0068489817629394266,LIME,surprise
public,0.006839737048915997,LIME,surprise
has,0.0068269010664349945,LIME,surprise
ended,0.006820834036236245,LIME,surprise
31,0.006812402136578742,LIME,surprise
playing,0.006788787973629231,LIME,surprise
admit,0.0067876632325729646,LIME,surprise
needs,0.006766994323239017,LIME,surprise
Police,0.0067504140105129826,LIME,surprise
fast,0.006734503041604698,LIME,surprise
Listen,0.00671586437853185,LIME,surprise
counts,0.006704261404848609,LIME,surprise
Tell,0.00667344057816789,LIME,surprise
hot,0.006667695970313957,LIME,surprise
7am,0.0066660279663856735,LIME,surprise
balloons,0.0066637245388788515,LIME,surprise
hear,0.006652638883904655,LIME,surprise
HAVE,0.006651582646096935,LIME,surprise
trio,0.006650888230727125,LIME,surprise
jumping,0.006647686640757727,LIME,surprise
run,0.00663293460165362,LIME,surprise
headache,0.006622728564850857,LIME,surprise
outside,0.006580675946860266,LIME,surprise
deleted,0.006556541793444043,LIME,surprise
ice,0.006553503487700098,LIME,surprise
plant,0.0065462797972847125,LIME,surprise
kroc,0.006542161711990546,LIME,surprise
Nvm,0.006530106829507984,LIME,surprise
grow,0.006520471120500731,LIME,surprise
allow,0.006513417896888554,LIME,surprise
majority,0.006508756201741794,LIME,surprise
screen,0.006503513416010835,LIME,surprise
math,0.006490686842045654,LIME,surprise
Australia,0.0064819757802945166,LIME,surprise
our,0.0064524242926204305,LIME,surprise
salon,0.006445568132684077,LIME,surprise
freaks,0.0064341850934210585,LIME,surprise
deduction,0.006426550231595848,LIME,surprise
machines,0.006421090355901924,LIME,surprise
entered,0.006418078120634132,LIME,surprise
survive,0.006402953284699038,LIME,surprise
worry,0.006387135194925427,LIME,surprise
anyway,0.006372231492385914,LIME,surprise
plug,0.006357352158390169,LIME,surprise
15,0.006348797449368714,LIME,surprise
without,0.006345289541999498,LIME,surprise
Awesome,0.0063364844067219815,LIME,surprise
parity,0.006289989764661664,LIME,surprise
beer,0.0062883081560324485,LIME,surprise
necrophiliac,0.006281658293783354,LIME,surprise
free,0.00628077632614559,LIME,surprise
beasts,0.00627423503738343,LIME,surprise
reddit,0.006245102997394307,LIME,surprise
strong,0.006230216879847023,LIME,surprise
step,0.006211984390892421,LIME,surprise
chips,0.0062116851573384285,LIME,surprise
dealt,0.006205998415130596,LIME,surprise
Hall,0.006191738114611795,LIME,surprise
Bulls,0.0061428194366429404,LIME,surprise
pic,0.006127371203783251,LIME,surprise
always,0.006109888625619009,LIME,surprise
tactician,0.00609295611013165,LIME,surprise
power,0.0060773356759950305,LIME,surprise
restaurants,0.006060086583615682,LIME,surprise
Typical,0.006043301120578526,LIME,surprise
anyone,0.006039143717241837,LIME,surprise
source,0.006019600893425707,LIME,surprise
antiperspirant,0.006012462722310981,LIME,surprise
facts,0.00600734849769171,LIME,surprise
game,0.006002729151250458,LIME,surprise
2019,0.005998111420871205,LIME,surprise
STARVING,0.00597721593481801,LIME,surprise
This,0.005972678369775202,LIME,surprise
perspective,0.005972582650168727,LIME,surprise
daily,0.005972346590459255,LIME,surprise
job,0.005944014584190252,LIME,surprise
memeorable,0.005924379541893372,LIME,surprise
gap,0.005902541321799729,LIME,surprise
fancy,0.005901684490356144,LIME,surprise
false,0.00587382120582676,LIME,surprise
spray,0.005861633012815043,LIME,surprise
aim,0.005846489073213809,LIME,surprise
at,0.005844363163957475,LIME,surprise
Nickelodeon,0.005833196490291692,LIME,surprise
you,0.005790746011091344,LIME,surprise
becoming,0.005780986786931564,LIME,surprise
soil,0.00575994660281529,LIME,surprise
Suffocation,0.005758790336178556,LIME,surprise
idiot,0.005742362958062172,LIME,surprise
united,0.0057412052139066555,LIME,surprise
rodeo,0.00572635608404402,LIME,surprise
50,0.005725650340675448,LIME,surprise
way,0.005724851175501665,LIME,surprise
repost,0.005724112168550538,LIME,surprise
gif,0.005723797626711006,LIME,surprise
Oscars,0.005712724936555057,LIME,surprise
humiliating,0.005701884308809492,LIME,surprise
turn,0.005699052826403887,LIME,surprise
M,0.005680119856766397,LIME,surprise
flag,0.005679256813758267,LIME,surprise
weight,0.005679250551874031,LIME,surprise
subscribe,0.005672846474457528,LIME,surprise
process,0.005663200233699519,LIME,surprise
re,0.005660038704774319,LIME,surprise
sport,0.005657396985323334,LIME,surprise
huge,0.005653587148060973,LIME,surprise
opening,0.005646817289978182,LIME,surprise
buy,0.005632875164995266,LIME,surprise
dream,0.005605921400591459,LIME,surprise
semblance,0.005602445218286641,LIME,surprise
stolen,0.005587044432738628,LIME,surprise
knife,0.005563336318868512,LIME,surprise
certainly,0.005519530988885556,LIME,surprise
light,0.005494967843770943,LIME,surprise
korea,0.005486307108530528,LIME,surprise
IN,0.005467615710640066,LIME,surprise
usually,0.005461990956310243,LIME,surprise
leftists,0.00541512885662753,LIME,surprise
theory,0.005393983799025233,LIME,surprise
laser,0.005378299514360012,LIME,surprise
farm,0.005356078585286934,LIME,surprise
Marxist,0.005328341553709998,LIME,surprise
there,0.005322754751675322,LIME,surprise
deep,0.00530854333721913,LIME,surprise
spoilers,0.005296968090644333,LIME,surprise
made,0.0052940322711363084,LIME,surprise
side,0.005293165109913525,LIME,surprise
teams,0.005286632910003896,LIME,surprise
they,0.005282176498895936,LIME,surprise
law,0.005279647028840216,LIME,surprise
Rounds,0.005276993602184368,LIME,surprise
Ok,0.005267550744852034,LIME,surprise
stronger,0.00526712516066616,LIME,surprise
Brian,0.005248282352502323,LIME,surprise
Super,0.0052311155887403765,LIME,surprise
points,0.005221139767780061,LIME,surprise
descriptor,0.0051945021800055505,LIME,surprise
democratic,0.005177583181302454,LIME,surprise
s,0.005165454764174034,LIME,surprise
marketable,0.005153721634630217,LIME,surprise
optimistic,0.00513074311053504,LIME,surprise
let,0.005122793527661301,LIME,surprise
format,0.005110083595634547,LIME,surprise
circumstance,0.005100880916322914,LIME,surprise
the,0.005079238050581143,LIME,surprise
statement,0.0050748687172446376,LIME,surprise
tiny,0.005071008086114156,LIME,surprise
across,0.00506278398447621,LIME,surprise
happening,0.005062259387569895,LIME,surprise
Peep,0.005051765246540068,LIME,surprise
One,0.005046249760279801,LIME,surprise
banter,0.005040466707151453,LIME,surprise
They,0.005033626290784836,LIME,surprise
wear,0.005022821616832479,LIME,surprise
other,0.0050185815215308795,LIME,surprise
Had,0.005000347264887839,LIME,surprise
medicine,0.004994621563195043,LIME,surprise
things,0.004986723281968406,LIME,surprise
bit,0.004974382774597817,LIME,surprise
Instagram,0.004946640364791303,LIME,surprise
firearms,0.004943908140825192,LIME,surprise
crusty,0.0049411099252670565,LIME,surprise
become,0.004937461479688602,LIME,surprise
deal,0.004935087103959925,LIME,surprise
around,0.004933056757328627,LIME,surprise
Trust,0.004916491569429548,LIME,surprise
completion,0.004909160305455319,LIME,surprise
Integration,0.004904643043020864,LIME,surprise
asthma,0.004904569025572452,LIME,surprise
untalented,0.0048954121540810015,LIME,surprise
centralized,0.004895402871362007,LIME,surprise
learn,0.004888040060951863,LIME,surprise
full,0.0048497706636620175,LIME,surprise
pedophiles,0.004830154398409757,LIME,surprise
multitudes,0.004821535847619141,LIME,surprise
Fingerprints,0.004789033303071567,LIME,surprise
butt,0.0047765526191503255,LIME,surprise
Truly,0.00477273317581024,LIME,surprise
nothing,0.004760880069590661,LIME,surprise
tastes,0.004741928828607119,LIME,surprise
those,0.004738848423095714,LIME,surprise
clinging,0.004719161717454059,LIME,surprise
Leafs,0.004715494532435485,LIME,surprise
Fair,0.004714189371208857,LIME,surprise
ankle,0.00469085109238207,LIME,surprise
3,0.004671793105663537,LIME,surprise
owner,0.004661703436240524,LIME,surprise
Steelers,0.004659221013510427,LIME,surprise
SECURITY,0.004654756958260638,LIME,surprise
leadership,0.00465340671921031,LIME,surprise
fence,0.004636924300949029,LIME,surprise
Getting,0.004617509197197261,LIME,surprise
visible,0.00461505334849356,LIME,surprise
hat,0.004613703399326207,LIME,surprise
Democrats,0.004599845338149891,LIME,surprise
muzzle,0.004593546789157123,LIME,surprise
issues,0.00459174337115659,LIME,surprise
whoosh,0.0045891785836727665,LIME,surprise
Although,0.0045792232824820875,LIME,surprise
women,0.0045594117122551665,LIME,surprise
dump,0.004530031606808761,LIME,surprise
fightin,0.004502728012299521,LIME,surprise
authority,0.004491479072414538,LIME,surprise
up,0.004469651190872038,LIME,surprise
hockey,0.004466015482757387,LIME,surprise
BF3,0.004461573359949267,LIME,surprise
69turds,0.004458017487542352,LIME,surprise
democracy,0.004447692789201117,LIME,surprise
wild,0.0044473643418474,LIME,surprise
makes,0.0044252701048266285,LIME,surprise
Nobody,0.004392171392036436,LIME,surprise
odd,0.004392081409797969,LIME,surprise
ALLEN,0.004378169838189126,LIME,surprise
SCORES,0.004331878048647928,LIME,surprise
devil,0.004309078058232123,LIME,surprise
head,0.0042626824037325884,LIME,surprise
government,0.004254399650379633,LIME,surprise
from,0.004251714800955048,LIME,surprise
called,0.0042440839051062626,LIME,surprise
mr,0.004240486868546668,LIME,surprise
simply,0.004178637173531746,LIME,surprise
fever,0.004174544586659012,LIME,surprise
ALL,0.004123661853085607,LIME,surprise
formats,0.004117245887097593,LIME,surprise
wash,0.004055968271226002,LIME,surprise
consider,0.004036194014985308,LIME,surprise
arena,0.00403272101562821,LIME,surprise
unethical,0.0040164534582444265,LIME,surprise
bowler,0.003998594611681228,LIME,surprise
book,0.003990491417138612,LIME,surprise
bothering,0.003986598692300811,LIME,surprise
Steam,0.00398463605779596,LIME,surprise
fapoon,0.0039801479358923825,LIME,surprise
Exactly,0.003968659466853483,LIME,surprise
victory,0.003955573857890469,LIME,surprise
songs,0.003944580969831743,LIME,surprise
countries,0.003940710749488913,LIME,surprise
rid,0.003929784178260068,LIME,surprise
page,0.003927233362231799,LIME,surprise
laugh,0.0039019505281518265,LIME,surprise
deserves,0.003848649659584655,LIME,surprise
Pasta,0.003843734441438505,LIME,surprise
satisfaction,0.0038342367489585926,LIME,surprise
killing,0.0038318056082555217,LIME,surprise
existence,0.0038300795582743652,LIME,surprise
ignorant,0.0038283954083199673,LIME,surprise
masculinity,0.0038264828969190906,LIME,surprise
end,0.003818503736042681,LIME,surprise
AM,0.0038051727866661154,LIME,surprise
deeply,0.003800662133752277,LIME,surprise
doesn,0.0037810050197370636,LIME,surprise
move,0.003762641542127335,LIME,surprise
attempts,0.003760457109531549,LIME,surprise
feel,0.0037580868836580112,LIME,surprise
hitter,0.0037513043328677733,LIME,surprise
others,0.003736129223369883,LIME,surprise
spreading,0.00372425828123964,LIME,surprise
antiquated,0.003721997993164859,LIME,surprise
In,0.0037193923324858724,LIME,surprise
field,0.003718829443933837,LIME,surprise
twisted,0.003698349060747007,LIME,surprise
walls,0.0036978127284295124,LIME,surprise
rare,0.003686351208731509,LIME,surprise
feeling,0.0036781328624433656,LIME,surprise
brown,0.0036590632369795013,LIME,surprise
blood,0.003625785012085387,LIME,surprise
digger,0.003591916451911807,LIME,surprise
death,0.0035785317433854446,LIME,surprise
reply,0.0035725696331258914,LIME,surprise
gotta,0.0035708101177856413,LIME,surprise
window,0.003569203054373199,LIME,surprise
too,0.003545774312367793,LIME,surprise
similar,0.0035420661806809164,LIME,surprise
downvoted,0.0035253502388036336,LIME,surprise
online,0.003520890931684441,LIME,surprise
instead,0.0034967829225027885,LIME,surprise
worried,0.0034906126404965596,LIME,surprise
closet,0.0034887836297160207,LIME,surprise
Uh,0.00344861976613415,LIME,surprise
Fun,0.0034472326858437877,LIME,surprise
Kanye,0.0034246779028446646,LIME,surprise
Define,0.003423566350902369,LIME,surprise
mother,0.0034216847353064905,LIME,surprise
adults,0.0034102040964021155,LIME,surprise
three,0.0034041163737712162,LIME,surprise
balls,0.003392474946935722,LIME,surprise
commercial,0.003391525864310713,LIME,surprise
haven,0.0033903471603899,LIME,surprise
little,0.0033776787296582633,LIME,surprise
young,0.0033480202863785274,LIME,surprise
corporate,0.0033472924845802587,LIME,surprise
entire,0.0033251549263850644,LIME,surprise
Kitchen,0.0033149458103172488,LIME,surprise
sign,0.0032989581349203516,LIME,surprise
denying,0.003285379721934716,LIME,surprise
sloppy,0.003263753336078744,LIME,surprise
Follow,0.003253113088938131,LIME,surprise
PLAY,0.003239800157596388,LIME,surprise
American,0.0032279270588017983,LIME,surprise
healing,0.0032071559777035125,LIME,surprise
fork,0.0032013245698290296,LIME,surprise
relation,0.0032004369355394745,LIME,surprise
Okubo,0.0031891233481928945,LIME,surprise
NOT,0.003188194305370909,LIME,surprise
BE,0.003185098676756153,LIME,surprise
standing,0.003170973945936885,LIME,surprise
ingest,0.0031372692631061014,LIME,surprise
hearing,0.003135541679781527,LIME,surprise
serum,0.0031212737833337723,LIME,surprise
SHOOTS,0.00311405305673088,LIME,surprise
Recursion,0.0031066399053416047,LIME,surprise
booth,0.0030889936429552046,LIME,surprise
Jilliac,0.0030864532749679684,LIME,surprise
addict,0.003079172383443388,LIME,surprise
remotely,0.003062370231862126,LIME,surprise
key,0.0030518125613498643,LIME,surprise
wound,0.003049398663027756,LIME,surprise
choice,0.0030456645324209684,LIME,surprise
Anyways,0.0030371037213375134,LIME,surprise
fiancee,0.00299783171860775,LIME,surprise
